Vibronics version 0
Yifan Shen 2021

Echo of user command line input:
/home-4/yshen57@jhu.edu/Software/Mine/vibronics/tools/eig/eig.exe -a alpha.txt -b beta.txt

Mon Apr 12 16:09:12 2021

Ground state energy = 26854.91 cm^-1
ΔE / cm^-1    convergence    amplitude     strength    normalized strength
   7461.26      -0.000000    -0.008827     0.000078     0.001836
   7462.16       0.000000    -0.013449     0.000181     0.004263
   7464.73       0.000000     0.005148     0.000026     0.000625
   7468.12       0.000000    -0.004386     0.000019     0.000453
   7469.31      -0.000000    -0.005647     0.000032     0.000752
   7470.52       0.000000    -0.035646     0.001271     0.029949
   7472.05      -0.000000    -0.001209     0.000001     0.000034
   7476.09       0.000000    -0.002892     0.000008     0.000197
   7478.11       0.000000     0.001218     0.000001     0.000035
   7480.03       0.000000    -0.005617     0.000032     0.000744
   7483.31       0.000000     0.002262     0.000005     0.000121
   7486.23       0.000000    -0.002932     0.000009     0.000203
   7487.67      -0.000000    -0.005212     0.000027     0.000640
   7488.16       0.000000    -0.030690     0.000942     0.022199
   7494.32      -0.000000    -0.002515     0.000006     0.000149
   7495.72       0.000000    -0.003169     0.000010     0.000237
   7497.38       0.000000     0.002756     0.000008     0.000179
   7499.08       0.000000    -0.006489     0.000042     0.000992
   7502.30       0.000000     0.004827     0.000023     0.000549
   7503.59      -0.000000     0.003293     0.000011     0.000256
   7505.92       0.000000     0.012223     0.000149     0.003521
   7508.06       0.000000    -0.004140     0.000017     0.000404
   7510.48      -0.000000    -0.003697     0.000014     0.000322
   7512.07       0.000000    -0.032813     0.001077     0.025377
   7513.49       0.000000     0.011670     0.000136     0.003210
   7514.85      -0.000000     0.004647     0.000022     0.000509
   7519.44       0.000000     0.003537     0.000013     0.000295
   7519.52       0.000000    -0.009982     0.000100     0.002349
   7525.47       0.000000     0.004020     0.000016     0.000381
   7525.99       0.000000    -0.009629     0.000093     0.002185
   7528.76      -0.000000    -0.004478     0.000020     0.000473
   7529.64       0.000000    -0.013902     0.000193     0.004555
   7535.20       0.000000    -0.005093     0.000026     0.000611
   7537.74      -0.000000    -0.001540     0.000002     0.000056
   7539.08       0.000000    -0.003024     0.000009     0.000216
   7541.41      -0.000000    -0.002165     0.000005     0.000110
   7544.18       0.000000    -0.006273     0.000039     0.000927
   7546.01       0.000000     0.004867     0.000024     0.000558
   7546.99      -0.000000     0.002937     0.000009     0.000203
   7553.30      -0.000000     0.006188     0.000038     0.000902
   7554.65      -0.000000    -0.008542     0.000073     0.001720
   7556.52      -0.000000     0.001126     0.000001     0.000030
   7560.75       0.000000     0.001131     0.000001     0.000030
   7563.90       0.000000    -0.008416     0.000071     0.001669
   7564.33       0.000000     0.012398     0.000154     0.003623
   7565.78      -0.000000     0.011292     0.000128     0.003005
   7569.20      -0.000000    -0.019493     0.000380     0.008956
   7570.00      -0.000000     0.021798     0.000475     0.011200
   7571.15       0.000000     0.013602     0.000185     0.004361
   7574.86       0.000000    -0.004855     0.000024     0.000556
   7575.44       0.000000     0.007068     0.000050     0.001178
   7586.89      -0.000000     0.009584     0.000092     0.002165
   7589.65      -0.000000    -0.007464     0.000056     0.001313
   7590.18       0.000000    -0.017025     0.000290     0.006831
   7592.06       0.000000     0.003389     0.000011     0.000271
   7594.94       0.000000    -0.008918     0.000080     0.001875
   7595.71      -0.000000    -0.017330     0.000300     0.007079
   7596.96      -0.000000     0.016006     0.000256     0.006038
   7599.90       0.000000     0.001369     0.000002     0.000044
   7605.59       0.000000    -0.012438     0.000155     0.003646
   7605.86       0.000000     0.019714     0.000389     0.009160
   7607.65      -0.000000     0.023416     0.000548     0.012923
   7609.43      -0.000000    -0.002628     0.000007     0.000163
   7612.28      -0.000000     0.010148     0.000103     0.002427
   7615.17      -0.000000    -0.003739     0.000014     0.000329
   7617.30       0.000000    -0.005334     0.000028     0.000671
   7618.66      -0.000000    -0.003813     0.000015     0.000343
   7620.80      -0.000000     0.014849     0.000221     0.005197
   7622.98      -0.000000    -0.006035     0.000036     0.000859
   7626.24       0.000000    -0.005295     0.000028     0.000661
   7629.67       0.000000     0.003422     0.000012     0.000276
   7630.61      -0.000000     0.009707     0.000094     0.002221
   7632.63       0.000000     0.007694     0.000059     0.001395
   7635.26       0.000000    -0.018500     0.000342     0.008067
   7637.11       0.000000     0.026366     0.000695     0.016385
   7639.27       0.000000    -0.026865     0.000722     0.017011
   7639.90       0.000000     0.034676     0.001202     0.028341
   7643.13      -0.000000     0.002293     0.000005     0.000124
   7647.48       0.000000     0.002982     0.000009     0.000210
   7648.43       0.000000    -0.003253     0.000011     0.000249
   7652.35       0.000000     0.004481     0.000020     0.000473
   7653.25      -0.000000     0.012807     0.000164     0.003866
   7654.03       0.000000     0.006335     0.000040     0.000946
   7657.73      -0.000000     0.005124     0.000026     0.000619
   7671.90      -0.000000     0.001718     0.000003     0.000070
   7673.31      -0.000000    -0.002445     0.000006     0.000141
   7674.38       0.000000    -0.029248     0.000855     0.020162
   7676.72       0.000000     0.004926     0.000024     0.000572
   7677.82      -0.000000     0.006137     0.000038     0.000888
   7680.35      -0.000000    -0.003817     0.000015     0.000343
   7682.28      -0.000000     0.014648     0.000215     0.005057
   7683.40      -0.000000    -0.008291     0.000069     0.001620
   7687.98      -0.000000     0.002313     0.000005     0.000126
   7689.02       0.000000     0.008963     0.000080     0.001894
   7691.27      -0.000000     0.011485     0.000132     0.003109
   7692.34      -0.000000    -0.004798     0.000023     0.000543
   7696.43       0.000000    -0.001801     0.000003     0.000076
   7702.73      -0.000000     0.001184     0.000001     0.000033
   7703.92      -0.000000    -0.010368     0.000107     0.002534
   7706.59      -0.000000     0.001870     0.000003     0.000082
   7708.40       0.000000     0.003056     0.000009     0.000220
   7711.76       0.000000    -0.008220     0.000068     0.001592
   7713.00      -0.000000    -0.005617     0.000032     0.000744
   7715.07      -0.000000     0.015325     0.000235     0.005535
   7716.13      -0.000000    -0.004184     0.000018     0.000413
   7720.43       0.000000    -0.004139     0.000017     0.000404
   7722.30      -0.000000    -0.007569     0.000057     0.001350
   7723.54       0.000000    -0.012966     0.000168     0.003962
   7726.99      -0.000000    -0.003270     0.000011     0.000252
   7728.61       0.000000    -0.001547     0.000002     0.000056
   7733.05      -0.000000    -0.004159     0.000017     0.000408
   7733.79       0.000000    -0.006200     0.000038     0.000906
   7736.42      -0.000000    -0.007764     0.000060     0.001421
   7737.91       0.000000    -0.011983     0.000144     0.003385
   7742.21      -0.000000    -0.009032     0.000082     0.001923
   7742.60       0.000000    -0.007818     0.000061     0.001441
   7745.05       0.000000     0.010237     0.000105     0.002470
   7746.14       0.000000    -0.004888     0.000024     0.000563
   7749.88      -0.000000    -0.002959     0.000009     0.000206
   7756.21       0.000000     0.001504     0.000002     0.000053
   7758.44      -0.000000     0.012180     0.000148     0.003497
   7759.74      -0.000000    -0.005658     0.000032     0.000754
   7761.43       0.000000    -0.013161     0.000173     0.004082
   7765.33       0.000000     0.038809     0.001506     0.035499
   7768.48      -0.000000     0.006228     0.000039     0.000914
   7769.80       0.000000     0.007866     0.000062     0.001458
   7772.90      -0.000000     0.002071     0.000004     0.000101
   7775.94       0.000000     0.006572     0.000043     0.001018
   7777.38      -0.000000     0.002494     0.000006     0.000147
   7781.35      -0.000000    -0.005341     0.000029     0.000672
   7782.84       0.000000    -0.022044     0.000486     0.011453
   7785.17      -0.000000    -0.016644     0.000277     0.006529
   7787.07       0.000000    -0.038355     0.001471     0.034674
   7788.97      -0.000000    -0.019805     0.000392     0.009245
   7790.99      -0.000000     0.039713     0.001577     0.037173
   7794.20      -0.000000    -0.017365     0.000302     0.007107
   7795.74       0.000000    -0.018846     0.000355     0.008371
   7798.70       0.000000     0.036279     0.001316     0.031022
   7799.85       0.000000    -0.016116     0.000260     0.006121
   7802.62      -0.000000    -0.012644     0.000160     0.003768
   7804.03       0.000000    -0.010981     0.000121     0.002842
   7806.51      -0.000000    -0.005088     0.000026     0.000610
   7810.26       0.000000    -0.005187     0.000027     0.000634
   7811.98       0.000000     0.011943     0.000143     0.003362
   7813.22       0.000000    -0.004965     0.000025     0.000581
   7817.08      -0.000000    -0.002144     0.000005     0.000108
   7819.63      -0.000000     0.001820     0.000003     0.000078
   7825.34      -0.000000     0.014162     0.000201     0.004727
   7826.71       0.000000     0.009070     0.000082     0.001939
   7828.08       0.000000    -0.024766     0.000613     0.014456
   7828.93      -0.000000    -0.006050     0.000037     0.000863
   7836.33      -0.000000    -0.005890     0.000035     0.000818
   7838.26      -0.000000     0.002609     0.000007     0.000160
   7844.97       0.000000    -0.003207     0.000010     0.000242
   7846.26      -0.000000    -0.004938     0.000024     0.000575
   7853.73      -0.000000    -0.004248     0.000018     0.000425
   7855.40       0.000000    -0.023365     0.000546     0.012867
   7855.82      -0.000000    -0.019266     0.000371     0.008748
   7858.13      -0.000000     0.002791     0.000008     0.000184
   7859.06      -0.000000    -0.004202     0.000018     0.000416
   7864.81       0.000000    -0.002244     0.000005     0.000119
   7865.58      -0.000000    -0.005299     0.000028     0.000662
   7868.80       0.000000    -0.003319     0.000011     0.000260
   7871.33       0.000000     0.005599     0.000031     0.000739
   7872.87       0.000000    -0.001480     0.000002     0.000052
   7875.68       0.000000     0.013653     0.000186     0.004394
   7877.38       0.000000    -0.002495     0.000006     0.000147
   7884.98      -0.000000     0.008039     0.000065     0.001523
   7887.05       0.000000     0.002443     0.000006     0.000141
   7888.88       0.000000    -0.001639     0.000003     0.000063
   7891.58       0.000000     0.013438     0.000181     0.004256
   7893.41       0.000000    -0.017682     0.000313     0.007369
   7894.39      -0.000000    -0.002701     0.000007     0.000172
   7896.35       0.000000    -0.003680     0.000014     0.000319
   7909.32      -0.000000    -0.005119     0.000026     0.000618
   7909.65      -0.000000     0.009055     0.000082     0.001933
   7911.38       0.000000     0.016364     0.000268     0.006312
   7912.80       0.000000    -0.002067     0.000004     0.000101
   7916.29      -0.000000    -0.001642     0.000003     0.000064
   7920.16      -0.000000     0.001818     0.000003     0.000078
   7921.05      -0.000000    -0.006411     0.000041     0.000969
