Vibronics version 0
Yifan Shen 2021

Echo of user command line input:
/home-4/yshen57@jhu.edu/Software/Mine/vibronics/tools/eig/eig.exe -a alpha.txt -b beta.txt

Sat Apr 10 20:56:03 2021

Ground state energy = 28229.95 cm^-1
ΔE / cm^-1    convergence    amplitude     strength    normalized strength
   9462.69      -0.000000     0.019318     0.000373     0.017706
   9465.97       0.000000     0.013397     0.000179     0.008515
   9469.18       0.000000    -0.010890     0.000119     0.005627
   9471.11       0.000000     0.015811     0.000250     0.011860
   9476.24      -0.000000     0.030358     0.000922     0.043724
   9477.80       0.000000     0.005280     0.000028     0.001323
   9482.65      -0.000000     0.005965     0.000036     0.001688
   9484.57       0.000000     0.005322     0.000028     0.001344
   9489.07      -0.000000     0.004207     0.000018     0.000840
   9492.31      -0.000000    -0.004999     0.000025     0.001186
   9495.95       0.000000    -0.003549     0.000013     0.000598
   9498.35       0.000000     0.004176     0.000017     0.000827
   9502.92      -0.000000     0.002609     0.000007     0.000323
   9505.48      -0.000000    -0.005166     0.000027     0.001266
   9509.29      -0.000000     0.010166     0.000103     0.004903
   9512.06      -0.000000    -0.005293     0.000028     0.001329
   9514.43      -0.000000     0.002656     0.000007     0.000335
   9517.34      -0.000000    -0.006103     0.000037     0.001767
   9521.63       0.000000    -0.001593     0.000003     0.000120
   9526.52       0.000000     0.003946     0.000016     0.000739
   9529.47      -0.000000     0.006357     0.000040     0.001917
   9531.18      -0.000000    -0.007010     0.000049     0.002332
   9535.33       0.000000    -0.004577     0.000021     0.000994
   9536.89       0.000000     0.004253     0.000018     0.000858
   9542.38      -0.000000     0.001122     0.000001     0.000060
   9550.77      -0.000000     0.008827     0.000078     0.003696
   9552.86      -0.000000    -0.003054     0.000009     0.000442
   9555.98       0.000000    -0.002053     0.000004     0.000200
   9559.32       0.000000     0.005484     0.000030     0.001427
   9563.80       0.000000    -0.003780     0.000014     0.000678
   9566.92       0.000000     0.010158     0.000103     0.004895
   9570.17      -0.000000     0.017848     0.000319     0.015113
   9571.85       0.000000     0.016971     0.000288     0.013664
   9576.54      -0.000000     0.017901     0.000320     0.015203
   9578.90      -0.000000    -0.008832     0.000078     0.003701
   9582.14      -0.000000     0.015918     0.000253     0.012022
   9584.55      -0.000000    -0.006132     0.000038     0.001784
   9587.43      -0.000000     0.001890     0.000004     0.000169
   9593.07      -0.000000    -0.001973     0.000004     0.000185
   9597.75       0.000000    -0.004251     0.000018     0.000857
   9599.44      -0.000000    -0.007901     0.000062     0.002962
   9603.36      -0.000000     0.006962     0.000048     0.002299
   9606.46       0.000000     0.004272     0.000018     0.000866
   9609.22       0.000000    -0.003720     0.000014     0.000656
   9612.49      -0.000000    -0.010626     0.000113     0.005357
   9615.63       0.000000    -0.003958     0.000016     0.000743
   9619.52       0.000000     0.014224     0.000202     0.009598
   9624.06       0.000000    -0.014470     0.000209     0.009934
   9625.54      -0.000000    -0.013316     0.000177     0.008412
   9629.20       0.000000    -0.008374     0.000070     0.003327
   9631.95       0.000000     0.009441     0.000089     0.004229
   9634.68       0.000000    -0.007697     0.000059     0.002811
   9637.40       0.000000     0.004384     0.000019     0.000912
   9642.57       0.000000    -0.008867     0.000079     0.003730
   9643.76       0.000000     0.005726     0.000033     0.001555
   9649.50       0.000000    -0.007169     0.000051     0.002438
   9653.01       0.000000     0.006962     0.000048     0.002300
   9656.27       0.000000    -0.029434     0.000866     0.041105
   9659.43      -0.000000    -0.001630     0.000003     0.000126
   9664.30      -0.000000     0.002391     0.000006     0.000271
   9666.12       0.000000     0.007153     0.000051     0.002427
   9671.28       0.000000    -0.004501     0.000020     0.000961
   9674.20      -0.000000    -0.025155     0.000633     0.030021
   9676.65      -0.000000     0.013349     0.000178     0.008454
   9679.41      -0.000000    -0.014007     0.000196     0.009309
   9681.55       0.000000    -0.011959     0.000143     0.006785
   9684.61       0.000000     0.009318     0.000087     0.004119
   9689.24      -0.000000     0.007383     0.000055     0.002586
   9691.80       0.000000     0.004770     0.000023     0.001079
   9694.44       0.000000    -0.010335     0.000107     0.005068
   9700.15      -0.000000    -0.004875     0.000024     0.001128
   9703.78       0.000000    -0.005407     0.000029     0.001387
   9706.14      -0.000000    -0.013332     0.000178     0.008433
   9708.92      -0.000000     0.002422     0.000006     0.000278
   9714.09      -0.000000    -0.004618     0.000021     0.001012
   9717.57      -0.000000     0.010923     0.000119     0.005661
   9719.38       0.000000     0.003266     0.000011     0.000506
   9722.46       0.000000    -0.003689     0.000014     0.000646
   9727.38       0.000000     0.002625     0.000007     0.000327
   9730.73       0.000000    -0.003038     0.000009     0.000438
   9732.96       0.000000     0.003481     0.000012     0.000575
   9738.04      -0.000000     0.004388     0.000019     0.000913
   9740.21      -0.000000    -0.011195     0.000125     0.005946
   9743.69      -0.000000     0.003890     0.000015     0.000718
   9746.50      -0.000000    -0.007807     0.000061     0.002892
   9750.44       0.000000    -0.006450     0.000042     0.001974
   9754.68      -0.000000    -0.002919     0.000009     0.000404
   9756.93       0.000000    -0.004723     0.000022     0.001058
   9760.15       0.000000     0.003446     0.000012     0.000564
   9761.70       0.000000    -0.003015     0.000009     0.000431
   9768.10       0.000000     0.002119     0.000004     0.000213
   9774.03       0.000000    -0.010310     0.000106     0.005043
   9775.02       0.000000     0.014511     0.000211     0.009991
   9777.26       0.000000    -0.003457     0.000012     0.000567
   9782.08      -0.000000    -0.006497     0.000042     0.002003
   9784.64      -0.000000     0.005204     0.000027     0.001285
   9788.87      -0.000000    -0.008595     0.000074     0.003505
   9792.18      -0.000000     0.009039     0.000082     0.003876
   9795.01       0.000000     0.007529     0.000057     0.002689
   9797.37       0.000000    -0.010872     0.000118     0.005608
   9800.73       0.000000     0.011099     0.000123     0.005844
   9803.49       0.000000    -0.006994     0.000049     0.002321
   9806.67       0.000000     0.002626     0.000007     0.000327
   9811.76      -0.000000     0.004716     0.000022     0.001055
   9814.62      -0.000000    -0.003422     0.000012     0.000556
   9819.97      -0.000000     0.003565     0.000013     0.000603
   9821.62      -0.000000    -0.009337     0.000087     0.004136
   9826.43       0.000000    -0.010599     0.000112     0.005330
   9829.13       0.000000     0.011302     0.000128     0.006060
   9831.14      -0.000000     0.034334     0.001179     0.055928
   9835.55      -0.000000    -0.003633     0.000013     0.000626
   9838.70       0.000000    -0.009588     0.000092     0.004362
   9840.86       0.000000     0.009174     0.000084     0.003993
   9845.08       0.000000    -0.005339     0.000029     0.001352
   9849.95      -0.000000    -0.004410     0.000019     0.000923
   9851.47       0.000000    -0.033802     0.001143     0.054208
   9855.65       0.000000     0.009217     0.000085     0.004031
   9859.03       0.000000    -0.006558     0.000043     0.002041
   9862.21      -0.000000    -0.003058     0.000009     0.000444
   9865.65       0.000000    -0.003268     0.000011     0.000507
   9869.59       0.000000     0.002762     0.000008     0.000362
   9871.60      -0.000000     0.002335     0.000005     0.000259
   9876.39      -0.000000    -0.004157     0.000017     0.000820
   9880.37      -0.000000     0.005182     0.000027     0.001274
   9881.62      -0.000000    -0.003672     0.000013     0.000640
   9886.49       0.000000    -0.002239     0.000005     0.000238
   9890.77       0.000000     0.003159     0.000010     0.000473
   9893.56       0.000000    -0.004653     0.000022     0.001027
   9895.62       0.000000     0.007008     0.000049     0.002330
   9900.22       0.000000    -0.002062     0.000004     0.000202
   9903.60      -0.000000    -0.003775     0.000014     0.000676
   9910.12      -0.000000    -0.001529     0.000002     0.000111
   9915.88       0.000000    -0.002761     0.000008     0.000362
   9917.38       0.000000     0.003306     0.000011     0.000519
   9921.87      -0.000000     0.005016     0.000025     0.001194
   9924.90      -0.000000    -0.004007     0.000016     0.000762
   9928.68      -0.000000     0.074316     0.005523     0.262029
   9929.85       0.000000     0.013616     0.000185     0.008795
   9934.56       0.000000    -0.001899     0.000004     0.000171
   9937.89      -0.000000    -0.003662     0.000013     0.000636
   9943.21       0.000000    -0.006506     0.000042     0.002008
   9945.33       0.000000     0.008794     0.000077     0.003669
   9947.95       0.000000    -0.003136     0.000010     0.000467
   9952.65       0.000000     0.057355     0.003290     0.156071
   9955.24      -0.000000     0.012169     0.000148     0.007026
   9958.15       0.000000     0.003007     0.000009     0.000429
   9961.28      -0.000000     0.002429     0.000006     0.000280
   9965.67       0.000000     0.002103     0.000004     0.000210
   9969.00       0.000000    -0.010337     0.000107     0.005070
   9972.89       0.000000     0.002743     0.000008     0.000357
   9978.04      -0.000000     0.023810     0.000567     0.026898
   9980.60      -0.000000    -0.007863     0.000062     0.002934
   9982.68      -0.000000     0.032277     0.001042     0.049428
   9985.24      -0.000000    -0.006948     0.000048     0.002290
   9987.76      -0.000000     0.006955     0.000048     0.002295
   9991.69       0.000000     0.003070     0.000009     0.000447
   9996.31      -0.000000     0.001869     0.000003     0.000166
  10000.21       0.000000     0.002914     0.000008     0.000403
  10004.34       0.000000    -0.004407     0.000019     0.000922
  10006.35       0.000000     0.004696     0.000022     0.001046
  10011.28       0.000000    -0.002616     0.000007     0.000325
  10014.09       0.000000     0.005198     0.000027     0.001282
  10015.96      -0.000000     0.003857     0.000015     0.000706
  10020.87       0.000000     0.004518     0.000020     0.000969
  10024.08      -0.000000     0.008570     0.000073     0.003485
  10026.31       0.000000     0.002969     0.000009     0.000418
  10031.04      -0.000000     0.003551     0.000013     0.000598
  10032.99      -0.000000    -0.002274     0.000005     0.000245
  10037.49      -0.000000     0.001800     0.000003     0.000154
  10041.36       0.000000     0.002629     0.000007     0.000328
  10043.81       0.000000    -0.002623     0.000007     0.000326
  10047.63       0.000000     0.001943     0.000004     0.000179
  10051.38       0.000000    -0.001721     0.000003     0.000141
  10053.52      -0.000000    -0.001351     0.000002     0.000087
  10063.58       0.000000     0.001614     0.000003     0.000124
  10065.44      -0.000000     0.005023     0.000025     0.001197
  10068.74       0.000000     0.001116     0.000001     0.000059
  10073.92       0.000000    -0.001072     0.000001     0.000055
  10076.41      -0.000000    -0.005512     0.000030     0.001441
  10078.44      -0.000000     0.013119     0.000172     0.008166
  10082.96       0.000000     0.002547     0.000006     0.000308
  10086.36       0.000000    -0.001905     0.000004     0.000172
