Vibronics version 0
Yifan Shen 2021

Echo of user command line input:
/home-4/yshen57@jhu.edu/Software/Mine/vibronics/tools/eig/eig.exe -a alpha.txt -b beta.txt

Mon Apr 12 18:08:55 2021

Ground state energy = 27492.81 cm^-1
ΔE / cm^-1    convergence    amplitude     strength    normalized strength
   8594.01       0.000000    -0.114529     0.013117     0.527727
   8594.98       0.000000     0.028948     0.000838     0.033715
   8596.21      -0.000000     0.012075     0.000146     0.005866
   8603.76      -0.000000    -0.132572     0.017575     0.707096
   8604.97      -0.000000     0.021394     0.000458     0.018414
   8606.07       0.000000     0.039762     0.001581     0.063607
   8609.18       0.000000    -0.027048     0.000732     0.029434
   8611.30       0.000000     0.008531     0.000073     0.002928
   8615.30      -0.000000     0.018074     0.000327     0.013142
   8617.06       0.000000     0.006880     0.000047     0.001904
   8619.51      -0.000000     0.004867     0.000024     0.000953
   8622.41      -0.000000    -0.010325     0.000107     0.004289
   8626.48       0.000000    -0.006510     0.000042     0.001705
   8629.21      -0.000000    -0.014077     0.000198     0.007972
   8631.46       0.000000    -0.017757     0.000315     0.012686
   8633.00      -0.000000    -0.008963     0.000080     0.003232
   8636.00       0.000000    -0.005412     0.000029     0.001178
   8640.12      -0.000000    -0.003827     0.000015     0.000589
   8643.59      -0.000000     0.008589     0.000074     0.002968
   8644.97       0.000000     0.006149     0.000038     0.001521
   8647.75       0.000000    -0.005572     0.000031     0.001249
   8651.59       0.000000     0.011002     0.000121     0.004870
   8653.11      -0.000000     0.007870     0.000062     0.002492
   8656.58      -0.000000    -0.001936     0.000004     0.000151
   8659.72      -0.000000     0.001849     0.000003     0.000138
   8662.61       0.000000     0.003775     0.000014     0.000573
   8667.13      -0.000000     0.057420     0.003297     0.132646
   8667.35      -0.000000    -0.018796     0.000353     0.014214
   8670.03       0.000000    -0.002627     0.000007     0.000278
   8673.93      -0.000000    -0.002425     0.000006     0.000237
   8676.02       0.000000    -0.003967     0.000016     0.000633
   8680.72       0.000000     0.004701     0.000022     0.000889
   8682.22      -0.000000     0.015258     0.000233     0.009367
   8683.80      -0.000000    -0.018393     0.000338     0.013610
   8692.50       0.000000     0.002470     0.000006     0.000245
   8693.80      -0.000000     0.003466     0.000012     0.000483
   8698.10       0.000000     0.006653     0.000044     0.001781
   8700.30      -0.000000     0.003328     0.000011     0.000446
   8702.63       0.000000     0.008229     0.000068     0.002724
   8705.45      -0.000000     0.001095     0.000001     0.000048
   8710.81       0.000000     0.001146     0.000001     0.000053
   8714.25      -0.000000     0.006934     0.000048     0.001934
   8716.04      -0.000000    -0.010698     0.000114     0.004605
   8717.86       0.000000    -0.017806     0.000317     0.012756
   8719.99      -0.000000    -0.017486     0.000306     0.012302
   8723.83       0.000000    -0.031915     0.001019     0.040979
   8725.95       0.000000     0.011363     0.000129     0.005194
   8727.06      -0.000000     0.009706     0.000094     0.003790
   8730.39       0.000000     0.008051     0.000065     0.002608
   8735.02      -0.000000     0.009338     0.000087     0.003508
   8737.89      -0.000000    -0.001400     0.000002     0.000079
   8742.33      -0.000000     0.008233     0.000068     0.002727
   8744.62       0.000000     0.033348     0.001112     0.044743
   8746.72       0.000000    -0.060437     0.003653     0.146954
   8748.88      -0.000000    -0.048654     0.002367     0.095237
   8750.43      -0.000000     0.011188     0.000125     0.005036
   8755.07      -0.000000    -0.012712     0.000162     0.006501
   8756.74      -0.000000     0.005525     0.000031     0.001228
   8760.42      -0.000000    -0.002018     0.000004     0.000164
   8763.65       0.000000    -0.004749     0.000023     0.000907
   8765.10      -0.000000    -0.015033     0.000226     0.009092
   8768.39      -0.000000     0.002769     0.000008     0.000308
   8772.08      -0.000000    -0.001448     0.000002     0.000084
   8775.44      -0.000000     0.001573     0.000002     0.000100
   8779.30      -0.000000    -0.007340     0.000054     0.002167
   8780.80       0.000000    -0.005498     0.000030     0.001216
   8783.79       0.000000     0.007061     0.000050     0.002006
   8784.98      -0.000000     0.011093     0.000123     0.004951
   8788.45      -0.000000    -0.001457     0.000002     0.000085
   8796.66       0.000000     0.008003     0.000064     0.002577
   8798.16      -0.000000     0.006614     0.000044     0.001760
   8802.25       0.000000     0.004992     0.000025     0.001003
   8805.30      -0.000000     0.010729     0.000115     0.004631
   8807.18      -0.000000    -0.015614     0.000244     0.009808
   8808.22       0.000000    -0.012228     0.000150     0.006016
   8811.07      -0.000000    -0.002861     0.000008     0.000329
   8814.16       0.000000    -0.002125     0.000005     0.000182
   8820.49      -0.000000    -0.008205     0.000067     0.002709
   8821.88       0.000000    -0.004931     0.000024     0.000978
   8823.61      -0.000000    -0.022392     0.000501     0.020173
   8827.23      -0.000000     0.004900     0.000024     0.000966
   8829.89       0.000000     0.005718     0.000033     0.001315
   8832.64      -0.000000     0.010755     0.000116     0.004654
   8834.75       0.000000     0.015109     0.000228     0.009185
   8839.17       0.000000    -0.003429     0.000012     0.000473
   8841.07      -0.000000    -0.009062     0.000082     0.003304
   8844.34       0.000000    -0.002962     0.000009     0.000353
   8847.80      -0.000000    -0.006153     0.000038     0.001523
   8850.39       0.000000    -0.014212     0.000202     0.008126
   8852.26       0.000000     0.007179     0.000052     0.002074
   8855.56       0.000000    -0.004735     0.000022     0.000902
   8859.01       0.000000     0.003498     0.000012     0.000492
   8860.99      -0.000000     0.002478     0.000006     0.000247
   8865.23      -0.000000    -0.009419     0.000089     0.003569
   8866.54       0.000000    -0.005201     0.000027     0.001088
   8870.00       0.000000     0.002187     0.000005     0.000192
   8873.19       0.000000    -0.001429     0.000002     0.000082
   8882.97       0.000000     0.002414     0.000006     0.000234
   8886.63      -0.000000     0.008938     0.000080     0.003214
   8887.51      -0.000000    -0.026237     0.000688     0.027694
   8890.38       0.000000    -0.005064     0.000026     0.001032
   8892.86      -0.000000    -0.005234     0.000027     0.001102
   8897.79       0.000000    -0.001666     0.000003     0.000112
   8899.31       0.000000     0.040451     0.001636     0.065830
   8903.32       0.000000    -0.003080     0.000009     0.000382
   8906.87       0.000000     0.008977     0.000081     0.003242
   8907.85      -0.000000     0.013188     0.000174     0.006998
   8911.59       0.000000     0.004105     0.000017     0.000678
   8914.20      -0.000000     0.004356     0.000019     0.000763
   8915.95       0.000000     0.001658     0.000003     0.000111
   8923.16       0.000000     0.001161     0.000001     0.000054
   8927.20       0.000000    -0.003326     0.000011     0.000445
   8930.42      -0.000000    -0.002366     0.000006     0.000225
   8933.48      -0.000000     0.005029     0.000025     0.001017
   8935.05      -0.000000    -0.004196     0.000018     0.000708
   8937.69      -0.000000     0.006502     0.000042     0.001701
   8941.25       0.000000     0.006627     0.000044     0.001767
   8943.16      -0.000000     0.047900     0.002294     0.092311
   8946.24       0.000000     0.002484     0.000006     0.000248
   8949.80      -0.000000     0.012867     0.000166     0.006661
   8953.90       0.000000     0.005885     0.000035     0.001393
   8955.48       0.000000    -0.006829     0.000047     0.001876
   8959.90      -0.000000    -0.001282     0.000002     0.000066
   8962.04      -0.000000     0.005692     0.000032     0.001303
   8964.60      -0.000000    -0.002568     0.000007     0.000265
   8968.00       0.000000    -0.003248     0.000011     0.000424
   8971.33      -0.000000    -0.001678     0.000003     0.000113
   8973.56       0.000000    -0.002235     0.000005     0.000201
   8977.48      -0.000000    -0.007107     0.000051     0.002032
   8980.76       0.000000    -0.006847     0.000047     0.001886
   8983.25       0.000000     0.013348     0.000178     0.007168
   8985.28       0.000000    -0.010569     0.000112     0.004494
   8987.27      -0.000000    -0.004671     0.000022     0.000878
   8990.48      -0.000000     0.006479     0.000042     0.001689
   8994.57      -0.000000    -0.007068     0.000050     0.002010
   8997.23       0.000000    -0.001402     0.000002     0.000079
   9000.79      -0.000000    -0.002387     0.000006     0.000229
   9004.07      -0.000000     0.003390     0.000011     0.000462
   9006.48      -0.000000    -0.006014     0.000036     0.001455
   9010.42      -0.000000     0.003257     0.000011     0.000427
   9012.59       0.000000     0.012944     0.000168     0.006741
   9014.17      -0.000000     0.006729     0.000045     0.001822
   9018.06       0.000000     0.002831     0.000008     0.000322
   9021.16       0.000000    -0.005270     0.000028     0.001117
   9022.88      -0.000000    -0.001344     0.000002     0.000073
   9029.92       0.000000    -0.002664     0.000007     0.000286
   9031.27      -0.000000    -0.035703     0.001275     0.051284
   9034.59       0.000000    -0.013944     0.000194     0.007822
   9036.25       0.000000     0.010699     0.000114     0.004605
   9038.51      -0.000000     0.012236     0.000150     0.006024
   9041.24       0.000000     0.003824     0.000015     0.000588
   9044.84      -0.000000     0.005856     0.000034     0.001380
   9046.18       0.000000     0.029046     0.000844     0.033942
   9051.28       0.000000    -0.006652     0.000044     0.001780
   9053.83      -0.000000    -0.002803     0.000008     0.000316
   9055.95       0.000000    -0.001696     0.000003     0.000116
   9059.70      -0.000000    -0.008030     0.000064     0.002594
   9064.21       0.000000    -0.005151     0.000027     0.001067
   9066.45      -0.000000    -0.004452     0.000020     0.000798
   9069.09      -0.000000     0.001394     0.000002     0.000078
   9071.44       0.000000     0.001715     0.000003     0.000118
   9076.69       0.000000    -0.001607     0.000003     0.000104
   9079.88      -0.000000    -0.002305     0.000005     0.000214
   9081.78       0.000000    -0.007170     0.000051     0.002068
   9083.94      -0.000000    -0.003607     0.000013     0.000523
   9088.36      -0.000000     0.004878     0.000024     0.000957
   9089.24      -0.000000    -0.008397     0.000071     0.002837
   9093.56       0.000000    -0.001306     0.000002     0.000069
   9097.65      -0.000000    -0.003279     0.000011     0.000432
   9100.52       0.000000    -0.002217     0.000005     0.000198
   9103.43       0.000000     0.011786     0.000139     0.005588
   9105.36      -0.000000     0.014475     0.000210     0.008429
   9108.52       0.000000     0.010889     0.000119     0.004771
   9113.34      -0.000000     0.008105     0.000066     0.002643
   9115.20      -0.000000    -0.024730     0.000612     0.024606
   9117.46       0.000000    -0.121203     0.014690     0.591018
   9119.68       0.000000     0.011301     0.000128     0.005138
   9123.36      -0.000000     0.003320     0.000011     0.000443
   9126.13       0.000000     0.004822     0.000023     0.000935
   9128.81       0.000000    -0.008095     0.000066     0.002636
   9132.61       0.000000     0.002884     0.000008     0.000335
